resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,is_podium,qualy_position,q1,q2,q3,q1_sec,q2_sec,q3_sec,best_qualy_sec,qualy_delta_sec,year,round,prior_points,prior_position,prior_wins
1,18,1,1,22,1.0,1,1,1,10.0,58,1:34:50.616,5690616,39,2,1:27.452,218.3,1,1,1.0,1:26.572,1:25.187,1:26.714,86.572,85.187,86.714,85.187,0.0,2008,1,0.0,20,0.0
2,18,2,2,3,5.0,2,2,2,8.0,58,+5.478,5696094,41,3,1:27.739,217.586,1,1,5.0,1:25.960,1:25.518,1:27.236,85.96000000000001,85.518,87.236,85.518,0.33100000000000307,2008,1,0.0,20,0.0
3,18,3,3,7,7.0,3,3,3,6.0,58,+8.163,5698779,41,5,1:28.090,216.719,1,1,7.0,1:26.295,1:26.059,1:28.687,86.295,86.059,88.687,86.059,0.8719999999999999,2008,1,0.0,20,0.0
4,18,4,4,5,11.0,4,4,4,5.0,58,+17.181,5707797,58,7,1:28.603,215.464,1,0,12.0,1:26.907,1:26.188,,86.907,86.188,,86.188,1.0010000000000048,2008,1,0.0,20,0.0
5,18,5,1,23,3.0,5,5,5,4.0,58,+18.014,5708630,43,1,1:27.418,218.385,1,0,3.0,1:25.664,1:25.452,1:27.079,85.664,85.452,87.07900000000001,85.452,0.26500000000000057,2008,1,0.0,20,0.0
6,18,6,3,8,13.0,6,6,6,3.0,57,\N,\N,50,14,1:29.639,212.974,11,0,14.0,1:26.891,1:26.413,,86.89099999999999,86.413,,86.413,1.225999999999999,2008,1,0.0,20,0.0
7,18,7,5,14,17.0,7,7,7,2.0,55,\N,\N,54,8,1:29.534,213.224,5,0,18.0,1:27.446,,,87.446,,,87.446,2.2590000000000003,2008,1,0.0,20,0.0
8,18,8,6,1,15.0,8,8,8,1.0,53,\N,\N,20,4,1:27.903,217.18,5,0,16.0,1:26.140,,,86.14,,,86.14,0.953000000000003,2008,1,0.0,20,0.0
9,18,9,2,4,2.0,\N,R,9,0.0,47,\N,\N,15,9,1:28.753,215.1,4,0,2.0,1:26.103,1:25.315,1:26.869,86.10300000000001,85.315,86.869,85.315,0.1280000000000001,2008,1,0.0,20,0.0
10,18,10,7,12,18.0,\N,R,10,0.0,43,\N,\N,23,13,1:29.558,213.166,3,0,9.0,1:26.919,1:26.164,1:29.593,86.919,86.164,89.593,86.164,0.9770000000000039,2008,1,0.0,20,0.0
11,18,11,8,18,19.0,\N,R,11,0.0,32,\N,\N,24,15,1:30.892,210.038,7,0,20.0,1:28.208,,,88.208,,,88.208,3.021000000000001,2008,1,0.0,20,0.0
12,18,12,4,6,20.0,\N,R,12,0.0,30,\N,\N,20,16,1:31.384,208.907,8,0,21.0,1:28.330,,,88.33,,,88.33,3.1430000000000007,2008,1,0.0,20,0.0
13,18,13,6,2,4.0,\N,R,13,0.0,29,\N,\N,23,6,1:28.175,216.51,5,0,4.0,1:25.994,1:25.691,1:27.178,85.994,85.691,87.178,85.691,0.5040000000000049,2008,1,0.0,20,0.0
14,18,14,9,9,8.0,\N,R,14,0.0,25,\N,\N,21,11,1:29.502,213.3,4,0,8.0,1:26.381,1:26.063,1:29.041,86.381,86.063,89.041,86.063,0.8760000000000048,2008,1,0.0,20,0.0
15,18,15,7,11,6.0,\N,R,15,0.0,19,\N,\N,18,10,1:29.310,213.758,10,0,6.0,1:26.427,1:26.101,1:28.527,86.42699999999999,86.101,88.527,86.101,0.9140000000000015,2008,1,0.0,20,0.0
16,18,16,10,20,22.0,\N,R,16,0.0,8,\N,\N,8,17,1:32.021,207.461,9,0,19.0,1:27.859,,,87.85900000000001,,,87.85900000000001,2.6720000000000113,2008,1,0.0,20,0.0
17,18,17,9,10,14.0,\N,R,17,0.0,0,\N,\N,\N,\N,\N,\N,4,0,15.0,1:26.914,,,86.914,,,86.914,1.7270000000000039,2008,1,0.0,20,0.0
18,18,18,11,16,12.0,\N,R,18,0.0,0,\N,\N,\N,\N,\N,\N,4,0,13.0,1:26.712,1:26.259,,86.712,86.259,,86.259,1.0720000000000027,2008,1,0.0,20,0.0
19,18,19,8,19,21.0,\N,R,19,0.0,0,\N,\N,\N,\N,\N,\N,4,0,22.0,1:29.059,,,89.059,,,89.059,3.872,2008,1,0.0,20,0.0
20,18,20,5,15,9.0,\N,R,20,0.0,0,\N,\N,\N,\N,\N,\N,4,0,10.0,1:26.702,1:25.842,,86.702,85.842,,85.842,0.6550000000000011,2008,1,0.0,20,0.0
21,18,21,10,21,16.0,\N,R,21,0.0,0,\N,\N,\N,\N,\N,\N,4,0,17.0,1:27.207,,,87.207,,,87.207,2.019999999999996,2008,1,0.0,20,0.0
22,18,22,11,17,10.0,\N,D,22,0.0,58,\N,\N,44,8,1:28.736,215.141,2,0,11.0,1:26.369,1:26.173,,86.369,86.173,,86.173,0.9860000000000042,2008,1,0.0,20,0.0
23,19,8,6,1,2.0,1,1,1,10.0,56,1:31:18.555,5478555,37,2,1:35.405,209.158,1,1,2.0,1:35.645,1:34.188,1:36.230,95.64500000000001,94.188,96.22999999999999,94.188,0.0,2008,2,1.0,8,0.0
24,19,9,2,4,4.0,2,2,2,8.0,56,+19.570,5498125,39,6,1:35.921,208.033,1,1,6.0,1:35.794,1:34.811,1:36.727,95.794,94.811,96.727,94.811,0.6230000000000047,2008,2,0.0,20,0.0
25,19,5,1,23,8.0,3,3,3,6.0,56,+38.450,5517005,19,7,1:35.922,208.031,1,1,3.0,1:35.227,1:34.759,1:36.613,95.227,94.759,96.613,94.759,0.570999999999998,2008,2,4.0,5,0.0
26,19,15,7,11,3.0,4,4,4,5.0,56,+45.832,5524387,53,8,1:36.068,207.715,1,0,5.0,1:35.205,1:34.960,1:36.711,95.205,94.96000000000001,96.711,94.96000000000001,0.7720000000000056,2008,2,0.0,20,0.0
27,19,1,1,22,9.0,5,5,5,4.0,56,+46.548,5525103,53,3,1:35.462,209.033,1,0,4.0,1:35.392,1:34.627,1:36.709,95.392,94.62700000000001,96.709,94.62700000000001,0.43900000000000716,2008,2,10.0,1,1.0
28,19,2,2,3,5.0,6,6,6,3.0,56,+49.833,5528388,55,1,1:35.366,209.244,1,0,7.0,1:35.729,1:34.648,1:36.753,95.729,94.648,96.753,94.648,0.45999999999999375,2008,2,8.0,2,0.0
29,19,17,9,10,6.0,7,7,7,2.0,56,+68.130,5546685,53,12,1:36.696,206.366,1,0,8.0,1:35.440,1:34.967,1:37.009,95.44,94.967,97.009,94.967,0.7789999999999964,2008,2,0.0,20,0.0
