Model,Season,Podium Hit Rate,Races
Classifier Only,2024,0.7361111111111112,24
Classifier Only,2025,0.8194444444444444,24
Classifier Only,2026,0.7777777777777778,9
Ranker Only,2024,0.6944444444444444,24
Ranker Only,2025,0.6388888888888888,24
Ranker Only,2026,0.6666666666666666,9
Ensemble (Clf+Rank),2024,0.7361111111111112,24
Ensemble (Clf+Rank),2025,0.8194444444444444,24
Ensemble (Clf+Rank),2026,0.7777777777777778,9
